task_id,user_id,task_type,offloaded,edge_id,arrival_time,finish_time,inter_arrival_ms,latency_ms,waiting_ms,proc_ms,tx_delay_ms,transit_ms,channel_rate_mbps,cycles_total,split_ratio,cycles_local,cycles_edge,local_ratio,edge_ratio,finish_time_edge
126,5,DAG_Task,1,0,11.29,37.7333,,26443.33,,3.33,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,37.7333
10000019,1,Heavy,1,0,9.32,38.4,520.0,29080.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,38.4
30000029,3,Light,1,0,11.27,38.5,110.0,27230.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,38.5
20000027,2,Medium,1,0,10.92,38.8333,630.0,27913.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,38.8333
32,0,Light,1,0,11.53,38.9333,360.0,27403.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,38.9333
20000025,2,Heavy,1,0,9.64,39.6,60.0,29960.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,39.6
40000014,4,Light,1,0,11.56,39.7,830.0,28140.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,39.7
30000025,3,Medium,1,0,10.37,40.0333,140.0,29663.33,,333.33,1502.0,,3.33,1000000000.0,1.0,0.0,1450000000.0,0.0,1.45,40.0333
30000030,3,Light,1,0,11.79,40.1333,520.0,28343.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,40.1333
30000031,3,Light,1,0,11.88,40.2333,90.0,28353.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,40.2333
33,0,Medium,1,0,11.69,40.5667,160.0,28876.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,40.5667
20000029,2,Light,1,0,12.1,40.6667,1070.0,28566.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,40.6667
24,0,Heavy,1,0,8.28,41.3333,20.0,33053.33,,673.33,4002.0,,5.0,2000000000.0,1.0,0.0,2300000000.0,0.0,1.15,41.3333
133,3,DAG_Task,1,0,12.37,41.3333,,28963.33,,3.33,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,41.3333
20000030,2,Light,1,0,12.31,41.4333,210.0,29123.33,,103.33,202.0,,5.0,300000000.0,1.0,0.0,600000000.0,0.0,2.0,41.4333
30000032,3,Medium,1,0,12.12,41.7667,240.0,29646.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,41.7667
34,0,Medium,1,0,12.14,42.1,450.0,29960.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,42.1
40000013,4,Heavy,1,0,10.73,42.7667,60.0,32036.67,,666.67,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,42.7667
50000024,5,Light,1,0,12.73,42.8667,620.0,30136.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,42.8667
20000032,2,Light,1,0,12.74,42.9667,430.0,30226.67,,106.67,202.0,,5.0,300000000.0,1.0,0.0,600000000.0,0.0,2.0,42.9667
50000025,5,Light,1,0,12.74,43.0667,10.0,30326.67,,106.67,202.0,,5.0,300000000.0,1.0,0.0,600000000.0,0.0,2.0,43.0667
35,0,Light,1,0,12.82,43.1667,680.0,30346.67,,106.67,202.0,,5.0,300000000.0,1.0,0.0,600000000.0,0.0,2.0,43.1667
10000022,1,Medium,1,0,12.58,43.5,2880.0,30920.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,43.5
36,0,Light,1,0,13.0,43.6,180.0,30600.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,43.6
30000028,3,Heavy,1,0,11.16,44.2667,50.0,33106.67,,666.67,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,44.2667
31,0,Heavy,1,0,11.17,44.9333,1390.0,33763.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,44.9333
35,4,DAG_Task,1,0,4.1,44.9333,,40833.33,,3.33,2918.0,,3.33,15.0,1.0,0.0,1629187500000.0,0.0,108612500000.0,44.9333
40000016,4,Medium,1,0,12.82,45.2667,340.0,32446.67,,336.67,1002.0,,5.0,1000000000.0,1.0,0.0,1300000000.0,0.0,1.3,45.2667
37,0,Light,1,0,13.77,45.3667,770.0,31596.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,45.3667
20000033,2,Medium,1,0,13.42,45.7,680.0,32280.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,45.7
40000017,4,Light,1,0,13.88,45.8,1060.0,31920.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,45.8
45,3,DAG_Task,1,0,4.68,45.8,,41120.0,,0.0,18.0,,5.0,10.0,1.0,0.0,1383000000000.0,0.0,138300000000.0,45.8
50000026,5,Light,1,0,13.97,45.9,1230.0,31930.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,45.9
30000033,3,Medium,1,0,13.58,46.2333,1460.0,32653.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,46.2333
50000023,5,Heavy,1,0,12.11,46.9,1010.0,34790.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,46.9
140,0,DAG_Task,1,0,14.12,46.9,,32780.0,,0.0,2.0,,10.0,0.0,1.0,0.0,1136812500000.0,0.0,0.0,46.9
40000018,4,Light,1,0,14.08,47.0,200.0,32920.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,47.0
40000019,4,Light,1,0,14.09,47.1,10.0,33010.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,47.1
38,0,Light,1,0,14.23,47.2,460.0,32970.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,47.2
30000034,3,Medium,1,0,13.87,47.5333,290.0,33663.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,47.5333
40000015,4,Heavy,1,0,12.48,48.2,920.0,35720.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,48.2
50,3,DAG_Task,1,0,5.04,48.2,,43160.0,,0.0,42.0,,2.0,10.0,1.0,0.0,2121562500000.0,0.0,212156250000.0,48.2
145,2,DAG_Task,1,0,14.68,48.2,,33520.0,,0.0,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,48.2
151,2,DAG_Task,1,0,14.69,48.2,,33510.0,,0.0,2.0,,10.0,0.0,1.0,0.0,1136812500000.0,0.0,0.0,48.2
10000023,1,Medium,1,0,14.37,48.5333,1790.0,34163.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,48.5333
55,4,DAG_Task,1,0,5.2,48.5333,,43333.33,,3.33,18.0,,5.0,10.0,1.0,0.0,309375000000.0,0.0,30937500000.0,48.5333
20000036,2,Light,1,0,14.82,48.6333,160.0,33813.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,48.6333
39,0,Light,1,0,14.94,48.7333,710.0,33793.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,48.7333
50000028,5,Light,1,0,15.04,48.8333,400.0,33793.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,48.8333
156,2,DAG_Task,1,0,15.19,48.8333,,33643.33,,3.33,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,48.8333
163,4,DAG_Task,1,0,15.35,48.8333,,33483.33,,3.33,2.0,,10.0,0.0,1.0,0.0,229125000000.0,0.0,0.0,48.8333
10000026,1,Light,1,0,15.37,48.9333,150.0,33563.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,48.9333
30000035,3,Medium,1,0,14.98,49.2667,1110.0,34286.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,49.2667
20000034,2,Medium,1,0,14.51,49.6,1090.0,35090.0,,340.0,1002.0,,5.0,1000000000.0,1.0,0.0,1300000000.0,0.0,1.3,49.6
168,3,DAG_Task,1,0,15.52,49.6,,34080.0,,0.0,2.0,,5.0,0.0,1.0,0.0,300000000.0,0.0,0.0,49.6
10000028,1,Light,1,0,15.49,49.7,110.0,34210.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,49.7
40000021,4,Light,1,0,15.51,49.8,30.0,34290.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,49.8
10000025,1,Medium,1,0,15.22,50.1333,710.0,34913.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,50.1333
50000029,5,Light,1,0,15.52,50.2333,480.0,34713.33,,103.33,202.0,,5.0,300000000.0,1.0,0.0,600000000.0,0.0,2.0,50.2333
30000038,3,Light,1,0,15.66,50.3333,180.0,34673.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,50.3333
20000038,2,Light,1,0,15.7,50.4333,830.0,34733.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,50.4333
40,0,Light,1,0,15.74,50.5333,800.0,34793.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,50.5333
20000037,2,Medium,1,0,14.87,50.8667,50.0,35996.67,,336.67,1002.0,,5.0,1000000000.0,1.0,0.0,1300000000.0,0.0,1.3,50.8667
30000039,3,Light,1,0,15.78,50.9667,120.0,35186.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,50.9667
46,3,DAG_Task,1,0,4.68,50.9667,,46286.67,,6.67,1946.0,,5.0,15.0,1.0,0.0,1383000000000.0,0.0,92200000000.0,50.9667
50000030,5,Light,1,0,15.87,51.0667,350.0,35196.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,51.0667
50000031,5,Light,1,0,16.06,51.1667,190.0,35106.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,51.1667
175,2,DAG_Task,1,0,16.16,51.1667,,35006.67,,6.67,2.0,,10.0,0.0,1.0,0.0,1136812500000.0,0.0,0.0,51.1667
42,0,Light,1,0,16.07,51.2667,90.0,35196.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,51.2667
20000031,2,Heavy,1,0,12.31,51.9333,0.0,39623.33,,673.33,4002.0,,5.0,2000000000.0,1.0,0.0,2300000000.0,0.0,1.15,51.9333
180,3,DAG_Task,1,0,16.38,51.9333,,35553.33,,3.33,2.0,,10.0,0.0,1.0,0.0,1136812500000.0,0.0,0.0,51.9333
10000029,1,Medium,1,0,15.89,52.2667,400.0,36376.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,52.2667
43,0,Light,1,0,16.34,52.3667,270.0,36026.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,52.3667
30000037,3,Medium,1,0,15.48,52.7,150.0,37220.0,,340.0,1002.0,,5.0,1000000000.0,1.0,0.0,1300000000.0,0.0,1.3,52.7
40000020,4,Medium,1,0,15.48,53.0333,1390.0,37553.33,,333.33,1002.0,,5.0,1000000000.0,1.0,0.0,1300000000.0,0.0,1.3,53.0333
41,0,Medium,1,0,15.98,53.3667,240.0,37386.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,53.3667
20000039,2,Light,1,0,16.44,53.4667,740.0,37026.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,53.4667
185,2,DAG_Task,1,0,16.55,53.4667,,36916.67,,6.67,2.0,,10.0,0.0,1.0,0.0,229125000000.0,0.0,0.0,53.4667
50000027,5,Heavy,1,0,14.64,54.1333,670.0,39493.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,54.1333
20000035,2,Heavy,1,0,14.66,54.8,150.0,40140.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,54.8
10000030,1,Medium,1,0,16.25,55.1333,360.0,38883.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,55.1333
10000032,1,Light,1,0,16.75,55.2333,180.0,38483.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,55.2333
44,0,Medium,1,0,16.45,55.5667,110.0,39116.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,55.5667
20000040,2,Medium,1,0,16.46,55.9,20.0,39440.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,55.9
20,5,DAG_Task,1,0,2.15,55.9,,53750.0,,0.0,2462.0,,2.0,15.0,1.0,0.0,750000015.0000001,0.0,50000001.0,55.9
10000031,1,Medium,1,0,16.57,56.2333,320.0,39663.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,56.2333
20000041,2,Medium,1,0,16.61,56.5667,150.0,39956.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,56.5667
30000042,3,Light,1,0,17.09,56.6667,200.0,39576.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,56.6667
30000040,3,Medium,1,0,16.72,57.0,940.0,40280.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,57.0
190,4,DAG_Task,1,0,17.24,57.0,,39760.0,,0.0,2.0,,10.0,0.0,1.0,0.0,229125000000.0,0.0,0.0,57.0
30000036,3,Heavy,1,0,15.33,57.6667,350.0,42336.67,,666.67,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,57.6667
10000027,1,Heavy,1,0,15.38,58.3333,10.0,42953.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,58.3333
30000041,3,Medium,1,0,16.89,58.6667,170.0,41776.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,58.6667
40000022,4,Medium,1,0,16.93,59.0,1420.0,42070.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,59.0
20000042,2,Light,1,0,17.28,59.1,670.0,41820.0,,100.0,202.0,,5.0,300000000.0,1.0,0.0,600000000.0,0.0,2.0,59.1
40000023,4,Light,1,0,17.41,59.2,480.0,41790.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,59.2
60,0,DAG_Task,1,0,5.72,59.2,,53480.0,,0.0,10.0,,10.0,10.0,1.0,0.0,229125000000.0,0.0,22912500000.0,59.2
65,4,DAG_Task,1,0,5.83,59.2,,53370.0,,0.0,10.0,,10.0,10.0,1.0,0.0,150000010.0,0.0,15000001.0,59.2
30000044,3,Medium,1,0,17.2,59.5333,50.0,42333.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,59.5333
50000033,5,Medium,1,0,17.37,59.8667,90.0,42496.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,59.8667
