task_id,user_id,task_type,offloaded,edge_id,arrival_time,finish_time,inter_arrival_ms,latency_ms,waiting_ms,proc_ms,tx_delay_ms,transit_ms,channel_rate_mbps,cycles_total,split_ratio,cycles_local,cycles_edge,local_ratio,edge_ratio,finish_time_edge
50000025,5,Light,1,0,12.46,14.7115,80.0,2251.53,2030.0,171.53,47.45,50.0,10.0,300000000.0,0.4545,163636363.63636363,136363636.36363634,0.5455,0.4545,12.9891
40000029,4,Heavy,1,0,12.95,14.78,260.0,1830.0,-180.0,1600.0,402.0,410.0,10.0,2000000000.0,0.2,1600000000.0,400000000.0,0.8,0.2,13.5376
50000026,5,Light,1,0,13.41,14.824,950.0,1414.03,1230.0,114.03,64.5,70.0,10.0,300000000.0,0.625,112500000.0,187500000.0,0.375,0.625,13.6001
20000024,2,Light,1,0,13.06,14.8681,60.0,1808.1,1580.0,178.1,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,13.1529
50000027,5,Light,1,0,13.42,14.944,10.0,1524.03,1330.0,124.03,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,13.6601
20000025,2,Light,1,0,13.18,15.0348,120.0,1854.76,1630.0,174.76,46.44,50.0,10.0,300000000.0,0.4444,166666666.6666667,133333333.33333333,0.5556,0.4444,13.4042
10000026,1,Medium,1,1,12.42,15.0448,460.0,2624.84,1800.0,634.84,189.5,190.0,10.0,1000000000.0,0.375,625000000.0,375000000.0,0.625,0.375,13.7911
40000030,4,Light,0,-1,13.33,15.08,380.0,1750.0,1450.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000031,4,Light,1,0,13.87,15.23,540.0,1360.0,1150.0,150.0,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,13.98
10000027,1,Light,1,1,12.59,15.2448,170.0,2654.84,2410.0,204.84,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,13.8411
26,0,Medium,1,0,11.48,15.256,200.0,3775.95,2990.0,545.95,232.77,240.0,10.0,1000000000.0,0.4615,538461538.4615384,461538461.53846157,0.5385,0.4615,12.598
20000026,2,Medium,1,1,13.9,15.3681,720.0,1468.1,790.0,338.1,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,14.5733
50000028,5,Light,0,-1,15.08,15.38,1660.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
27,0,Light,1,0,11.78,15.406,300.0,3625.95,3410.0,155.95,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,12.648
28,0,Light,1,0,12.8,15.526,1020.0,2725.95,2530.0,125.95,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,13.0866
40000032,4,Light,0,-1,15.25,15.55,1380.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
29,0,Light,1,0,13.08,15.651,280.0,2570.95,2370.0,130.95,60.33,70.0,10.0,300000000.0,0.5833,124999999.99999999,175000000.0,0.4167,0.5833,13.2487
10000028,1,Medium,1,0,14.25,15.7448,1660.0,1494.84,730.0,504.84,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,14.7833
20000027,2,Medium,1,1,14.26,15.7967,360.0,1536.67,810.0,436.67,287.71,290.0,10.0,1000000000.0,0.5714,428571428.5714286,571428571.4285713,0.4286,0.5714,14.934
10000029,1,Light,1,1,14.92,15.8948,670.0,974.84,760.0,154.84,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,15.1028
20000028,2,Light,1,1,14.6,15.9092,340.0,1309.17,1120.0,119.17,64.5,70.0,10.0,300000000.0,0.625,112500000.0,187500000.0,0.375,0.625,15.0278
30000031,3,Heavy,1,0,13.94,15.9329,480.0,1992.92,-20.0,1502.92,502.0,510.0,10.0,2000000000.0,0.25,1500000000.0,500000000.0,0.75,0.25,14.6167
20000029,2,Light,1,0,15.37,16.0892,770.0,719.17,480.0,189.17,42.0,50.0,10.0,300000000.0,0.4,180000000.0,120000000.0,0.6,0.4,15.7893
30000032,3,Light,1,1,14.22,16.0829,280.0,1862.92,1650.0,152.92,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,14.6483
30,0,Heavy,1,0,13.36,16.1964,280.0,2836.41,830.0,546.41,1456.55,1460.0,10.0,2000000000.0,0.7273,545454545.4545454,1454545454.5454545,0.2727,0.7273,15.3048
31,0,Light,1,1,13.86,16.2297,500.0,2369.74,2230.0,39.74,90.89,100.0,10.0,300000000.0,0.8889,33333333.333333347,266666666.66666666,0.1111,0.8889,14.0933
50000029,5,Medium,0,-1,15.14,16.38,60.0,1240.0,240.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000033,4,Light,0,-1,16.19,16.49,940.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000030,5,Light,1,1,15.27,16.53,130.0,1260.0,1050.0,150.0,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,15.405
32,0,Medium,1,0,14.83,16.5631,970.0,1733.07,1050.0,343.07,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,15.7493
33,0,Medium,1,1,15.17,16.6881,340.0,1518.07,950.0,128.07,439.5,440.0,10.0,1000000000.0,0.875,125000000.0,875000000.0,0.125,0.875,16.0475
50000031,5,Medium,1,1,15.45,17.03,180.0,1580.0,820.0,500.0,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,16.2975
40000034,4,Light,0,-1,16.74,17.04,550.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
10000030,1,Heavy,1,1,15.61,17.0948,690.0,1484.84,-530.0,1204.84,802.0,810.0,10.0,2000000000.0,0.4,1200000000.0,800000000.0,0.6,0.4,16.82
34,0,Light,0,-1,16.86,17.16,1690.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000033,3,Heavy,1,0,14.45,17.4163,230.0,2966.26,960.0,1336.26,668.67,670.0,10.0,2000000000.0,0.3333,1333333333.3333335,666666666.6666666,0.6667,0.3333,15.5271
30000034,3,Medium,1,0,15.6,17.9163,1150.0,2316.26,1550.0,506.26,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,16.0267
20000030,2,Heavy,1,0,16.2,18.0,830.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,16.4767
10000031,1,Medium,0,-1,16.42,18.0948,810.0,1674.84,670.0,1004.84,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000035,4,Medium,0,-1,17.11,18.11,370.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000035,3,Medium,1,0,15.83,18.2496,230.0,2419.59,1740.0,339.59,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,16.3922
20000031,2,Light,0,-1,16.53,18.3,330.0,1770.0,1470.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000036,3,Light,1,1,16.9,18.3246,1070.0,1424.59,1260.0,84.59,77.0,80.0,10.0,300000000.0,0.75,75000000.0,225000000.0,0.25,0.75,17.0925
10000032,1,Light,0,-1,17.2,18.3948,780.0,1194.84,890.0,304.84,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000037,3,Medium,1,1,17.15,18.5246,250.0,1374.59,760.0,204.59,402.0,410.0,10.0,1000000000.0,0.8,199999999.99999997,800000000.0,0.2,0.8,17.96
35,0,Medium,0,-1,17.66,18.66,800.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
10000033,1,Light,0,-1,18.51,18.81,1310.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000032,2,Heavy,1,0,16.54,18.9667,10.0,2426.67,420.0,666.67,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,18.3244
30000038,3,Light,0,-1,18.67,18.97,1520.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000033,2,Light,1,0,16.57,19.0867,30.0,2516.67,2320.0,126.67,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,16.7
50000032,5,Heavy,1,1,17.49,19.29,2040.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,18.06
20000034,2,Medium,1,0,17.09,19.42,520.0,2330.0,1650.0,340.0,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,17.6522
20000035,2,Light,1,1,17.3,19.5057,210.0,2205.71,2040.0,85.71,73.43,80.0,10.0,300000000.0,0.7143,85714285.71428572,214285714.2857143,0.2857,0.7143,17.4871
20000036,2,Light,1,0,17.43,19.6057,130.0,2175.71,2000.0,105.71,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,17.7189
36,0,Medium,0,-1,18.03,19.66,370.0,1630.0,630.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
20000037,2,Light,1,1,18.73,19.6557,1300.0,925.71,780.0,55.71,85.33,90.0,10.0,300000000.0,0.8333,49999999.99999999,250000000.0,0.1667,0.8333,18.945
20000038,2,Light,1,1,19.36,19.7157,630.0,355.71,200.0,65.71,82.0,90.0,10.0,300000000.0,0.8,59999999.999999985,240000000.0,0.2,0.8,19.57
10000034,1,Medium,0,-1,18.63,19.81,120.0,1180.0,180.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000039,3,Medium,0,-1,18.89,19.97,220.0,1080.0,80.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000040,3,Light,0,-1,19.05,20.27,160.0,1220.0,920.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000033,5,Medium,0,-1,18.49,20.29,1000.0,1800.0,800.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
50000034,5,Light,1,1,19.1,20.39,610.0,1290.0,1120.0,100.0,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,19.27
10000035,1,Heavy,1,0,18.64,20.4767,10.0,1836.67,-170.0,666.67,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,20.4244
50000035,5,Light,1,1,19.17,20.51,70.0,1340.0,1150.0,120.0,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,19.36
50000036,5,Light,1,1,19.67,20.585,500.0,915.0,760.0,75.0,77.0,80.0,10.0,300000000.0,0.75,75000000.0,225000000.0,0.25,0.75,19.8625
10000036,1,Light,1,0,18.9,20.6267,260.0,1726.67,1510.0,156.67,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,19.01
50000037,5,Light,1,0,20.14,20.7136,470.0,573.57,380.0,133.57,59.14,60.0,10.0,300000000.0,0.5714,128571428.57142858,171428571.42857143,0.4286,0.5714,20.7038
10000037,1,Light,1,1,18.94,20.7467,40.0,1806.67,1610.0,126.67,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,19.1
37,0,Medium,0,-1,19.79,20.79,1760.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
10000038,1,Light,1,0,19.15,20.8467,210.0,1696.67,1520.0,106.67,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,19.2867
38,0,Light,0,-1,20.16,21.09,370.0,930.0,630.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
10000039,1,Medium,1,0,19.84,21.18,690.0,1340.0,660.0,340.0,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,20.6467
40000036,4,Heavy,1,0,19.4,21.2,2290.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,19.6767
30000041,3,Medium,0,-1,20.26,21.27,1210.0,1010.0,10.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000037,4,Light,0,-1,20.06,21.5,660.0,1440.0,1140.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000042,3,Light,0,-1,20.43,21.57,170.0,1140.0,840.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000043,3,Light,0,-1,21.42,21.87,990.0,450.0,150.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000039,2,Heavy,1,1,20.1,21.9,740.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,20.41
50000038,5,Heavy,1,0,20.71,22.0469,570.0,1336.9,-670.0,1336.9,668.67,670.0,10.0,2000000000.0,0.3333,1333333333.3333335,666666666.6666666,0.6667,0.3333,21.6322
10000042,1,Light,1,1,20.72,22.2657,50.0,1545.71,1380.0,85.71,73.43,80.0,10.0,300000000.0,0.7143,85714285.71428572,214285714.2857143,0.2857,0.7143,20.9071
10000043,1,Light,1,0,20.76,22.3782,40.0,1618.21,1430.0,118.21,64.5,70.0,10.0,300000000.0,0.625,112500000.0,187500000.0,0.375,0.625,20.8925
39,0,Medium,0,-1,21.44,22.44,1280.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
10000040,1,Heavy,1,1,19.93,21.5133,90.0,2503.33,-420.0,333.33,1668.67,1670.0,10.0,2000000000.0,0.8333,333333333.33333325,1666666666.6666667,0.1667,0.8333,22.4333
10000041,1,Heavy,1,0,20.67,22.18,740.0,1784.44,-500.0,670.0,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,22.4544
10000044,1,Light,1,0,21.3,22.5282,540.0,1228.21,1010.0,158.21,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,21.41
30000044,3,Medium,1,0,21.49,22.5843,70.0,1094.29,230.0,714.29,144.86,150.0,10.0,1000000000.0,0.2857,714285714.2857143,285714285.7142857,0.7143,0.2857,21.8941
50000039,5,Light,0,-1,22.3,22.6,1590.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40,0,Light,0,-1,21.6,22.74,160.0,1140.0,840.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000040,2,Medium,0,-1,20.46,22.9,360.0,2440.0,1440.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
50000040,5,Light,0,-1,22.32,22.9,20.0,580.0,280.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
41,0,Light,1,1,21.75,22.94,150.0,1190.0,950.0,200.0,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,22.4833
10000045,1,Medium,1,0,21.35,23.0282,50.0,1678.21,910.0,508.21,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,21.7989
20000041,2,Medium,1,1,20.92,23.4,460.0,2480.0,1720.0,500.0,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,21.43
10000046,1,Light,0,-1,23.54,23.84,2190.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
42,0,Heavy,1,0,22.06,23.94,310.0,1880.0,-130.0,1000.0,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,23.4033
30000045,3,Heavy,1,1,22.49,24.0843,1000.0,1594.29,-420.0,1504.29,502.0,510.0,10.0,2000000000.0,0.25,1500000000.0,500000000.0,0.75,0.25,23.8603
30000046,3,Light,0,-1,22.85,24.3843,360.0,1534.29,1230.0,304.29,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000042,2,Heavy,1,0,21.19,24.4,270.0,3210.0,1200.0,1000.0,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,22.7878
30000047,3,Light,1,0,23.52,24.5343,670.0,1014.29,800.0,154.29,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,23.63
43,0,Medium,0,-1,23.56,24.94,1500.0,1380.0,380.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000048,3,Medium,1,0,23.56,25.0343,40.0,1474.29,710.0,504.29,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,23.9867
10000047,1,Light,0,-1,24.77,25.07,1230.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000043,2,Heavy,1,1,21.23,25.2571,40.0,4027.14,2020.0,857.14,1144.86,1150.0,10.0,2000000000.0,0.5714,857142857.1428572,1142857142.8571427,0.4286,0.5714,23.0548
10000048,1,Light,0,-1,24.93,25.37,160.0,440.0,140.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000041,5,Heavy,1,1,23.61,25.41,1290.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,23.9603
30000049,3,Medium,1,1,23.57,25.4629,10.0,1892.86,1170.0,432.86,287.71,290.0,10.0,1000000000.0,0.5714,428571428.5714286,571428571.4285713,0.4286,0.5714,24.246
30000050,3,Light,1,0,23.59,25.5962,20.0,2006.19,1810.0,136.19,57.56,60.0,10.0,300000000.0,0.5556,133333333.33333333,166666666.6666667,0.4444,0.5556,23.7056
50000042,5,Light,0,-1,23.68,25.71,70.0,2030.0,1730.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000051,3,Light,1,0,23.68,25.7162,90.0,2036.19,1840.0,126.19,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,23.81
40000038,4,Medium,0,-1,24.79,25.79,4730.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
44,0,Medium,0,-1,24.09,25.94,530.0,1850.0,850.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
20000044,2,Heavy,1,1,21.3,26.146,70.0,4846.03,2830.0,896.03,1113.11,1120.0,10.0,2000000000.0,0.5556,888888888.8888888,1111111111.1111112,0.4444,0.5556,23.6103
50000043,5,Medium,1,1,24.62,26.21,940.0,1590.0,830.0,500.0,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,25.13
20000045,2,Light,1,1,21.35,26.2824,50.0,4932.4,4730.0,142.4,56.55,60.0,10.0,300000000.0,0.5455,136363636.36363637,163636363.63636363,0.4545,0.5455,21.5118
20000046,2,Light,1,0,22.34,26.4024,990.0,4062.4,3870.0,122.4,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,22.8478
45,0,Medium,1,1,24.25,26.44,160.0,2190.0,1430.0,500.0,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,24.76
50000044,5,Medium,1,0,25.04,26.71,420.0,1670.0,910.0,500.0,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,25.5178
40000039,4,Medium,0,-1,24.79,26.79,0.0,2000.0,1000.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
50000045,5,Light,1,0,25.69,26.83,650.0,1140.0,950.0,120.0,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,25.82
20000047,2,Heavy,1,0,22.88,26.8468,540.0,3966.84,1960.0,446.84,1557.56,1560.0,10.0,2000000000.0,0.7778,444444444.4444444,1555555555.5555556,0.2222,0.7778,25.0107
30000052,3,Heavy,1,1,25.1,26.859,1420.0,1759.05,-250.0,1149.05,859.14,860.0,10.0,2000000000.0,0.4286,1142857142.8571427,857142857.1428571,0.5714,0.4286,26.3886
46,0,Medium,1,0,24.26,26.94,10.0,2680.0,1920.0,500.0,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,25.1774
10000049,1,Medium,0,-1,26.06,27.06,1130.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
47,0,Light,1,1,24.28,27.0686,20.0,2788.57,2600.0,128.57,59.14,60.0,10.0,300000000.0,0.5714,128571428.57142858,171428571.42857143,0.4286,0.5714,24.4484
30000053,3,Light,0,-1,25.8,27.159,700.0,1359.05,1050.0,309.05,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
48,0,Light,1,0,24.68,27.1811,400.0,2501.07,2310.0,121.07,64.5,70.0,10.0,300000000.0,0.625,112500000.0,187500000.0,0.375,0.625,25.2399
20000048,2,Medium,1,0,23.93,27.1802,1050.0,3250.17,2570.0,340.17,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,24.4922
50000046,5,Medium,1,1,25.72,27.23,30.0,1510.0,800.0,400.0,302.0,310.0,10.0,1000000000.0,0.6,400000000.0,600000000.0,0.4,0.6,26.7936
20000049,2,Light,1,1,24.09,27.2468,160.0,3156.84,3010.0,66.84,79.78,80.0,10.0,300000000.0,0.7778,66666666.666666664,233333333.33333334,0.2222,0.7778,24.3627
49,0,Light,1,1,24.83,27.2561,150.0,2426.07,2270.0,76.07,77.0,80.0,10.0,300000000.0,0.75,75000000.0,225000000.0,0.25,0.75,25.2425
20000050,2,Light,1,0,25.43,27.3218,1340.0,1891.84,1730.0,81.84,77.0,80.0,10.0,300000000.0,0.75,75000000.0,225000000.0,0.25,0.75,25.5928
20000051,2,Light,1,1,25.88,27.4118,450.0,1531.84,1360.0,91.84,72.0,80.0,10.0,300000000.0,0.7,90000000.00000001,210000000.0,0.3,0.7,26.4936
40000040,4,Medium,1,0,25.07,27.4567,280.0,2386.67,1550.0,666.67,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,25.3511
20000052,2,Light,1,0,26.01,27.5118,130.0,1501.84,1330.0,101.84,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,26.1767
50,0,Medium,1,1,24.85,27.5561,20.0,2706.07,2040.0,306.07,352.0,360.0,10.0,1000000000.0,0.7,300000000.00000006,700000000.0,0.3,0.7,25.5925
30000054,3,Medium,1,0,25.83,27.659,30.0,1829.05,1060.0,509.05,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,26.3433
51,0,Light,1,0,26.23,27.6924,1380.0,1462.44,1260.0,142.44,56.55,60.0,10.0,300000000.0,0.5455,136363636.36363637,163636363.63636363,0.4545,0.5455,26.4645
50000047,5,Medium,1,1,26.16,27.7856,440.0,1625.56,840.0,555.56,224.22,230.0,10.0,1000000000.0,0.4444,555555555.5555556,444444444.4444444,0.5556,0.4444,27.0158
30000055,3,Light,1,0,26.0,27.809,170.0,1809.05,1590.0,159.05,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,26.11
52,0,Light,1,0,26.27,27.8309,40.0,1560.9,1360.0,140.9,55.85,60.0,10.0,300000000.0,0.5385,138461538.46153846,161538461.53846154,0.4615,0.5385,26.5184
53,0,Medium,1,1,26.97,28.1642,700.0,1194.23,520.0,334.23,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,27.8533
20000054,2,Light,1,0,26.12,28.2272,100.0,2107.22,1930.0,107.22,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,26.41
40000041,4,Heavy,1,0,25.56,28.2567,490.0,2696.67,680.0,806.67,1202.0,1210.0,10.0,2000000000.0,0.6,800000000.0,1200000000.0,0.4,0.6,27.17
54,0,Light,1,0,27.34,28.3309,370.0,990.9,770.0,170.9,46.44,50.0,10.0,300000000.0,0.4444,166666666.6666667,133333333.33333333,0.5556,0.4444,27.7774
40000042,4,Light,1,0,25.85,28.4067,290.0,2556.67,2340.0,156.67,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,25.96
20000055,2,Light,0,-1,28.13,28.5272,2010.0,397.22,90.0,307.22,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000043,4,Light,1,0,26.47,28.5733,620.0,2103.33,1880.0,173.33,46.44,50.0,10.0,300000000.0,0.4444,166666666.6666667,133333333.33333333,0.5556,0.4444,26.5644
20000053,2,Heavy,1,1,26.02,28.1272,10.0,2615.64,100.0,617.22,1386.62,1390.0,10.0,2000000000.0,0.6923,615384615.3846154,1384615384.6153846,0.3077,0.6923,28.6356
10000050,1,Heavy,1,0,27.11,28.91,1050.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,27.733
30000056,3,Heavy,1,0,26.1,28.9202,100.0,2820.16,800.0,1120.16,890.89,900.0,10.0,2000000000.0,0.4444,1111111111.1111112,888888888.8888888,0.5556,0.4444,27.4663
40000044,4,Medium,1,1,27.01,29.0733,540.0,2063.33,1300.0,503.33,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,27.52
50000048,5,Heavy,1,0,26.99,29.1189,830.0,2128.89,120.0,1338.89,668.67,670.0,10.0,2000000000.0,0.3333,1333333333.3333335,666666666.6666666,0.6667,0.3333,27.9996
20000056,2,Light,0,-1,28.91,29.21,780.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000045,4,Light,1,1,27.07,29.2067,60.0,2136.67,1940.0,136.67,57.56,60.0,10.0,300000000.0,0.5556,133333333.33333333,166666666.6666667,0.4444,0.5556,27.2133
40000046,4,Light,1,1,27.26,29.3267,190.0,2066.67,1870.0,126.67,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,27.9433
50000049,5,Light,1,0,27.78,29.3332,790.0,1553.17,1290.0,223.17,30.57,40.0,10.0,300000000.0,0.2857,214285714.2857143,85714285.71428572,0.7143,0.2857,28.1797
55,0,Heavy,1,0,27.45,29.4218,110.0,1971.81,-40.0,1091.81,911.09,920.0,10.0,2000000000.0,0.4545,1090909090.9090908,909090909.090909,0.5455,0.4545,28.8754
30000057,3,Medium,1,0,26.36,29.4656,260.0,3105.61,2330.0,545.61,229.27,230.0,10.0,1000000000.0,0.4545,545454545.4545454,454545454.5454545,0.5455,0.4545,26.7415
